time,deviceMode,battV,ec,sal,tds,dallasTemp,thermTemp,pt100Temp,brFastTemp,lt450,lt500,lt550,lt570,lt600,lt650,brPressure,brTemperature,brDepth,gpsLat,gpsLon,gpsAlt,gpsSpeed_ms,gpsFix,gpsSats
2026-06-11T05:52:43,0,3.73,16330.00,9.56,8819.00,,,,23.00,,,,,,,1019.80,23.52,0.07,,,,,,
2026-06-11T05:52:43,0,3.73,16330.00,9.56,8819.00,,,,23.01,,,,,,,1019.80,23.53,0.07,,,,,,
2026-06-11T05:52:43,0,3.72,16330.00,9.56,8819.00,,,,23.00,,,,,,,1019.40,23.52,0.06,,,,,,
2026-06-11T05:52:43,0,3.72,16330.00,9.56,8819.00,,,,23.01,,,,,,,1019.50,23.53,0.06,,,,,,
2026-06-11T05:52:43,0,3.72,16330.00,9.56,8819.00,,,,23.00,,,,,,,1019.90,23.53,0.07,,,,,,
2026-06-11T05:52:43,0,3.74,16330.00,9.56,8819.00,,,,23.01,,,,,,,1019.40,23.52,0.06,,,,,,
2026-06-11T05:52:43,0,3.72,16330.00,9.56,8819.00,,,,23.01,,,,,,,1019.40,23.52,0.06,,,,,,
2026-06-11T05:52:43,0,3.73,16330.00,9.56,8819.00,,,,23.01,,,,,,,1019.50,23.52,0.06,,,,,,
2026-06-11T05:52:43,0,3.73,16330.00,9.56,8819.00,,,,23.01,,,,,,,1019.80,23.52,0.07,,,,,,
2026-06-11T05:52:43,0,3.73,16330.00,9.56,8819.00,,,,23.00,,,,,,,1019.10,23.52,0.06,,,,,,
2026-06-11T05:52:43,0,3.73,16330.00,9.56,8819.00,,,,23.01,,,,,,,1019.50,23.52,0.06,,,,,,
2026-06-11T05:52:43,0,3.72,16330.00,9.56,8819.00,,,,23.01,,,,,,,1019.10,23.52,0.06,,,,,,
2026-06-11T05:52:43,0,3.72,16330.00,9.56,8819.00,,,,23.01,,,,,,,1019.40,23.52,0.06,,,,,,
2026-06-11T05:52:43,0,3.73,16330.00,9.56,8819.00,,,,23.01,,,,,,,1019.30,23.52,0.06,,,,,,
2026-06-11T05:52:43,0,3.72,16330.00,9.56,8819.00,,,,23.01,,,,,,,1019.90,23.52,0.07,,,,,,
2026-06-11T05:52:44,0,3.72,16330.00,9.56,8819.00,,,,23.01,,,,,,,1019.50,23.52,0.06,,,,,,
2026-06-11T05:52:44,0,3.73,16320.00,9.56,8817.00,,,,23.01,,,,,,,1019.60,23.52,0.07,,,,,,
2026-06-11T05:52:44,0,3.72,16320.00,9.56,8817.00,,,,23.01,,,,,,,1019.20,23.52,0.06,,,,,,
2026-06-11T05:52:44,0,3.73,16320.00,9.56,8817.00,,,,23.00,,,,,,,1019.60,23.52,0.07,,,,,,
2026-06-11T05:52:44,0,3.73,16320.00,9.56,8817.00,,,,23.01,,,,,,,1019.60,23.52,0.07,,,,,,
2026-06-11T05:52:44,0,3.74,16320.00,9.56,8817.00,,,,23.01,,,,,,,1019.40,23.51,0.06,,,,,,
2026-06-11T05:52:44,0,3.74,16320.00,9.56,8817.00,,,,23.01,,,,,,,1019.50,23.51,0.06,,,,,,
2026-06-11T05:52:44,0,3.72,16320.00,9.56,8817.00,,,,23.01,,,,,,,1019.40,23.51,0.06,,,,,,
2026-06-11T05:52:44,0,3.72,16320.00,9.56,8817.00,,,,23.01,,,,,,,1020.00,23.51,0.07,,,,,,
2026-06-11T05:52:44,0,3.73,16320.00,9.56,8817.00,,,,23.01,,,,,,,1019.30,23.51,0.06,,,,,,
2026-06-11T05:52:44,0,3.72,16320.00,9.56,8817.00,,,,23.01,,,,,,,1019.70,23.51,0.07,,,,,,
2026-06-11T05:52:44,0,3.73,16320.00,9.56,8817.00,,,,23.01,,,,,,,1019.40,23.51,0.06,,,,,,
2026-06-11T05:52:44,0,3.72,16320.00,9.56,8817.00,,,,23.01,,,,,,,1019.30,23.40,0.06,,,,,,
2026-06-11T05:52:44,0,3.72,16320.00,9.56,8817.00,,,,23.01,,,,,,,1019.40,23.45,0.06,,,,,,
2026-06-11T05:52:45,0,3.73,16320.00,9.56,8817.00,,,,23.01,,,,,,,1019.70,23.47,0.07,,,,,,
2026-06-11T05:52:45,0,3.72,16320.00,9.56,8817.00,,,,23.01,,,,,,,1019.80,23.48,0.07,,,,,,
2026-06-11T05:52:45,0,3.73,16320.00,9.56,8817.00,,,,23.01,,,,,,,1019.40,23.49,0.06,,,,,,
2026-06-11T05:52:45,0,3.73,16320.00,9.56,8817.00,,,,23.02,,,,,,,1019.20,23.49,0.06,,,,,,
2026-06-11T05:52:45,0,3.72,16320.00,9.56,8817.00,,,,23.01,,,,,,,1019.90,23.50,0.07,,,,,,
2026-06-11T05:52:45,0,3.73,16320.00,9.56,8817.00,,,,23.01,,,,,,,1019.60,23.50,0.07,,,,,,
2026-06-11T05:52:45,0,3.73,16320.00,9.56,8817.00,,,,23.01,,,,,,,1019.10,23.49,0.06,,,,,,
2026-06-11T05:52:45,0,3.72,16320.00,9.56,8817.00,,,,23.01,,,,,,,1019.20,23.50,0.06,,,,,,
2026-06-11T05:52:45,0,3.73,16320.00,9.56,8817.00,,,,23.02,,,,,,,1019.70,23.49,0.07,,,,,,
2026-06-11T05:52:45,0,3.73,16320.00,9.56,8817.00,,,,23.02,,,,,,,1019.30,23.50,0.06,,,,,,
2026-06-11T05:52:45,0,3.72,16320.00,9.56,8817.00,,,,23.01,,,,,,,1019.60,23.50,0.07,,,,,,
2026-06-11T05:52:45,0,3.72,16320.00,9.56,8817.00,,,,23.01,,,,,,,1019.00,23.50,0.06,,,,,,
2026-06-11T05:52:45,0,3.73,16320.00,9.56,8817.00,,,,23.01,,,,,,,1019.50,23.50,0.06,,,,,,
2026-06-11T05:52:45,0,3.72,16320.00,9.56,8817.00,,,,23.02,,,,,,,1019.40,23.50,0.06,,,,,,
2026-06-11T05:52:45,0,3.73,16320.00,9.56,8817.00,,,,23.02,,,,,,,1018.90,23.50,0.06,,,,,,
2026-06-11T05:52:46,0,3.72,16320.00,9.56,8817.00,,,,23.01,,,,,,,1019.10,23.50,0.06,,,,,,
2026-06-11T05:52:46,0,3.73,16310.00,9.55,8812.00,,,,23.01,,,,,,,1019.50,23.50,0.06,,,,,,
2026-06-11T05:52:46,0,3.72,16310.00,9.55,8812.00,,,,23.01,,,,,,,1019.30,23.49,0.06,,,,,,
2026-06-11T05:52:46,0,3.73,16310.00,9.55,8812.00,,,,23.01,,,,,,,1019.40,23.49,0.06,,,,,,
2026-06-11T05:52:46,0,3.73,16310.00,9.55,8812.00,,,,23.01,,,,,,,1019.50,23.49,0.06,,,,,,
2026-06-11T05:52:46,0,3.74,16310.00,9.55,8812.00,,,,23.01,,,,,,,1019.10,23.49,0.06,,,,,,
2026-06-11T05:52:46,0,3.74,16310.00,9.55,8812.00,,,,23.02,,,,,,,1019.40,23.49,0.06,,,,,,
2026-06-11T05:52:46,0,3.74,16310.00,9.55,8812.00,,,,23.02,,,,,,,1019.70,23.49,0.07,,,,,,
2026-06-11T05:52:46,0,3.73,16310.00,9.55,8812.00,,,,23.02,,,,,,,1020.00,23.49,0.07,,,,,,
2026-06-11T05:52:46,0,3.73,16310.00,9.55,8812.00,,,,23.02,,,,,,,1019.20,23.49,0.06,,,,,,
2026-06-11T05:52:46,0,3.74,16310.00,9.55,8812.00,,,,23.01,,,,,,,1020.10,23.49,0.07,,,,,,
2026-06-11T05:52:46,0,3.73,16310.00,9.55,8812.00,,,,23.02,,,,,,,1019.80,23.49,0.07,,,,,,
2026-06-11T05:52:46,0,3.72,16310.00,9.55,8812.00,,,,23.02,,,,,,,1019.80,23.49,0.07,,,,,,
2026-06-11T05:52:46,0,3.72,16310.00,9.55,8812.00,,,,23.01,,,,,,,1019.30,23.49,0.06,,,,,,
2026-06-11T05:52:46,0,3.72,16310.00,9.55,8812.00,,,,23.02,,,,,,,1019.00,23.49,0.06,,,,,,
2026-06-11T05:52:46,0,3.72,16310.00,9.55,8812.00,,,,23.02,,,,,,,1018.80,23.49,0.06,,,,,,
2026-06-11T05:52:47,0,3.73,16310.00,9.55,8812.00,,,,23.02,,,,,,,1019.40,23.49,0.06,,,,,,
2026-06-11T05:52:47,0,3.72,16310.00,9.55,8812.00,,,,23.02,,,,,,,1019.60,23.49,0.07,,,,,,
2026-06-11T05:52:47,0,3.72,16310.00,9.55,8812.00,,,,23.01,,,,,,,1019.30,23.49,0.06,,,,,,
2026-06-11T05:52:47,0,3.73,16310.00,9.55,8812.00,,,,23.02,,,,,,,1019.70,23.38,0.07,,,,,,
2026-06-11T05:52:47,0,3.73,16310.00,9.55,8812.00,,,,23.02,,,,,,,1019.40,23.43,0.06,,,,,,
2026-06-11T05:52:47,0,3.73,16310.00,9.55,8812.00,,,,23.02,,,,,,,1019.80,23.45,0.07,,,,,,
2026-06-11T05:52:47,0,3.73,16310.00,9.55,8812.00,,,,23.02,,,,,,,1019.20,23.46,0.06,,,,,,
2026-06-11T05:52:47,0,3.73,16310.00,9.55,8812.00,,,,23.02,,,,,,,1019.00,23.46,0.06,,,,,,
2026-06-11T05:52:47,0,3.73,16310.00,9.55,8812.00,,,,23.02,,,,,,,1019.40,23.47,0.06,,,,,,
2026-06-11T05:52:47,0,3.72,16310.00,9.55,8812.00,,,,23.02,,,,,,,1019.40,23.47,0.06,,,,,,
2026-06-11T05:52:47,0,3.72,16310.00,9.55,8812.00,,,,23.02,,,,,,,1019.50,23.47,0.06,,,,,,
2026-06-11T05:52:47,0,3.72,16310.00,9.55,8812.00,,,,23.02,,,,,,,1019.20,23.48,0.06,,,,,,
2026-06-11T05:52:47,0,3.72,16310.00,9.55,8812.00,,,,23.02,,,,,,,1019.70,23.47,0.07,,,,,,
2026-06-11T05:52:47,0,3.73,16310.00,9.55,8812.00,,,,23.02,,,,,,,1019.90,23.48,0.07,,,,,,
2026-06-11T05:52:48,0,3.74,16320.00,9.56,8817.00,,,,23.02,,,,,,,1019.10,23.47,0.06,,,,,,
2026-06-11T05:52:48,0,3.72,16320.00,9.56,8817.00,,,,23.01,,,,,,,1019.50,23.45,0.06,,,,,,
2026-06-11T05:52:48,0,3.72,16320.00,9.56,8817.00,,,,23.03,,,,,,,1019.40,23.46,0.06,,,,,,
2026-06-11T05:52:48,0,3.74,16320.00,9.56,8817.00,,,,23.02,,,,,,,1019.40,23.46,0.06,,,,,,
2026-06-11T05:52:48,0,3.73,16320.00,9.56,8817.00,,,,23.02,,,,,,,1019.60,23.46,0.07,,,,,,
2026-06-11T05:52:48,0,3.74,16320.00,9.56,8817.00,,,,23.02,,,,,,,1019.00,23.47,0.06,,,,,,
2026-06-11T05:52:48,0,3.73,16320.00,9.56,8817.00,,,,23.02,,,,,,,1018.90,23.47,0.06,,,,,,
2026-06-11T05:52:48,0,3.73,16320.00,9.56,8817.00,,,,23.03,,,,,,,1019.60,23.47,0.07,,,,,,
2026-06-11T05:52:48,0,3.74,16320.00,9.56,8817.00,,,,23.03,,,,,,,1019.00,23.47,0.06,,,,,,
2026-06-11T05:52:48,0,3.72,16320.00,9.56,8817.00,,,,23.02,,,,,,,1019.30,23.47,0.06,,,,,,
2026-06-11T05:52:48,0,3.73,16320.00,9.56,8817.00,,,,23.02,,,,,,,1019.00,23.47,0.06,,,,,,
2026-06-11T05:52:48,0,3.72,16320.00,9.56,8817.00,,,,23.02,,,,,,,1019.30,23.47,0.06,,,,,,
2026-06-11T05:52:48,0,3.73,16320.00,9.56,8817.00,,,,23.02,,,,,,,1019.20,23.47,0.06,,,,,,
2026-06-11T05:52:48,0,3.72,16320.00,9.56,8817.00,,,,23.03,,,,,,,1019.60,23.47,0.07,,,,,,
2026-06-11T05:52:48,0,3.73,16320.00,9.56,8817.00,,,,23.02,,,,,,,1019.00,23.47,0.06,,,,,,
2026-06-11T05:52:49,0,3.72,16320.00,9.56,8817.00,,,,23.03,,,,,,,1019.60,23.47,0.07,,,,,,
2026-06-11T05:52:49,0,3.73,16320.00,9.56,8817.00,,,,23.02,,,,,,,1019.30,23.46,0.06,,,,,,
2026-06-11T05:52:49,0,3.72,16320.00,9.56,8817.00,,,,23.03,,,,,,,1019.70,23.47,0.07,,,,,,
2026-06-11T05:52:49,0,3.74,16320.00,9.56,8817.00,,,,23.02,,,,,,,1019.50,23.47,0.06,,,,,,
2026-06-11T05:52:49,0,3.72,16320.00,9.56,8817.00,,,,23.03,,,,,,,1019.30,23.47,0.06,,,,,,
2026-06-11T05:52:49,0,3.72,16320.00,9.56,8817.00,,,,23.02,,,,,,,1018.90,23.47,0.06,,,,,,
2026-06-11T05:52:49,0,3.72,16320.00,9.56,8817.00,,,,23.02,,,,,,,1019.10,23.47,0.06,,,,,,
2026-06-11T05:52:49,0,3.74,16320.00,9.56,8817.00,,,,23.03,,,,,,,1019.30,23.47,0.06,,,,,,
2026-06-11T05:52:49,0,3.73,16320.00,9.56,8817.00,,,,23.02,,,,,,,1019.40,23.46,0.06,,,,,,
2026-06-11T05:52:49,0,3.72,16320.00,9.56,8817.00,,,,23.02,,,,,,,1019.40,23.46,0.06,,,,,,
2026-06-11T05:52:49,0,3.72,16320.00,9.56,8817.00,,,,23.03,,,,,,,1019.90,23.46,0.07,,,,,,
2026-06-11T05:52:49,0,3.73,16320.00,9.56,8817.00,,,,23.02,,,,,,,1019.40,23.46,0.06,,,,,,
2026-06-11T05:52:49,0,3.72,16320.00,9.56,8817.00,,,,23.03,,,,,,,1019.00,23.46,0.06,,,,,,
2026-06-11T05:52:49,0,3.72,16320.00,9.56,8817.00,,,,23.03,,,,,,,1019.20,23.46,0.06,,,,,,
2026-06-11T05:52:49,0,3.72,16320.00,9.56,8817.00,,,,23.02,,,,,,,1019.30,23.46,0.06,,,,,,
2026-06-11T05:52:49,0,3.73,16320.00,9.56,8817.00,,,,23.02,,,,,,,1019.10,23.46,0.06,,,,,,
2026-06-11T05:52:50,0,3.74,16320.00,9.55,8813.00,,,,23.03,,,,,,,1019.20,23.46,0.06,,,,,,
2026-06-11T05:52:50,0,3.73,16320.00,9.55,8813.00,,,,23.02,,,,,,,1019.10,23.46,0.06,,,,,,
2026-06-11T05:52:50,0,3.72,16320.00,9.55,8813.00,,,,23.03,,,,,,,1019.50,23.46,0.06,,,,,,
2026-06-11T05:52:50,0,3.72,16320.00,9.55,8813.00,,,,23.03,,,,,,,1019.10,23.46,0.06,,,,,,
2026-06-11T05:52:50,0,3.72,16320.00,9.55,8813.00,,,,23.02,,,,,,,1019.30,23.46,0.06,,,,,,
2026-06-11T05:52:50,0,3.72,16320.00,9.55,8813.00,,,,23.03,,,,,,,1018.90,23.46,0.06,,,,,,
2026-06-11T05:52:50,0,3.73,16320.00,9.55,8813.00,,,,23.02,,,,,,,1018.90,23.45,0.06,,,,,,
2026-06-11T05:52:50,0,3.74,16320.00,9.55,8813.00,,,,23.03,,,,,,,1019.40,23.45,0.06,,,,,,
2026-06-11T05:52:50,0,3.73,16320.00,9.55,8813.00,,,,23.02,,,,,,,1019.50,23.45,0.06,,,,,,
2026-06-11T05:52:50,0,3.72,16320.00,9.55,8813.00,,,,23.03,,,,,,,1019.40,23.45,0.06,,,,,,
2026-06-11T05:52:50,0,3.73,16320.00,9.55,8813.00,,,,23.02,,,,,,,1019.30,23.45,0.06,,,,,,
2026-06-11T05:52:50,0,3.73,16320.00,9.55,8813.00,,,,23.03,,,,,,,1019.60,23.45,0.07,,,,,,
2026-06-11T05:52:50,0,3.73,16320.00,9.55,8813.00,,,,23.03,,,,,,,1019.60,23.46,0.07,,,,,,
2026-06-11T05:52:50,0,3.72,16320.00,9.55,8813.00,,,,23.03,,,,,,,1019.20,23.45,0.06,,,,,,
2026-06-11T05:52:50,0,3.73,16320.00,9.55,8813.00,,,,23.03,,,,,,,1018.90,23.45,0.06,,,,,,
2026-06-11T05:52:51,0,3.72,16320.00,9.55,8813.00,,,,23.02,,,,,,,1019.20,23.45,0.06,,,,,,
2026-06-11T05:52:51,0,3.72,16320.00,9.55,8813.00,,,,23.03,,,,,,,1018.80,23.45,0.06,,,,,,
2026-06-11T05:52:51,0,3.73,16320.00,9.55,8813.00,,,,23.03,,,,,,,1019.30,23.45,0.06,,,,,,
2026-06-11T05:52:51,0,3.73,16320.00,9.55,8813.00,,,,23.03,,,,,,,1018.80,23.45,0.06,,,,,,
2026-06-11T05:52:51,0,3.73,16320.00,9.55,8813.00,,,,23.03,,,,,,,1018.90,23.45,0.06,,,,,,
2026-06-11T05:52:51,0,3.72,16320.00,9.55,8813.00,,,,23.03,,,,,,,1019.20,23.45,0.06,,,,,,
2026-06-11T05:52:51,0,3.72,16320.00,9.55,8813.00,,,,23.03,,,,,,,1019.30,23.45,0.06,,,,,,
2026-06-11T05:52:51,0,3.74,16320.00,9.55,8813.00,,,,23.03,,,,,,,1019.10,23.45,0.06,,,,,,
2026-06-11T05:52:51,0,3.73,16320.00,9.55,8813.00,,,,23.03,,,,,,,1019.30,23.45,0.06,,,,,,
2026-06-11T05:52:51,0,3.72,16320.00,9.55,8813.00,,,,23.03,,,,,,,1019.20,23.45,0.06,,,,,,
2026-06-11T05:52:51,0,3.72,16320.00,9.55,8813.00,,,,23.03,,,,,,,1018.90,23.45,0.06,,,,,,
2026-06-11T05:52:51,0,3.72,16320.00,9.55,8813.00,,,,23.03,,,,,,,1019.10,23.44,0.06,,,,,,
2026-06-11T05:52:51,0,3.73,16320.00,9.55,8813.00,,,,23.03,,,,,,,1018.70,23.44,0.06,,,,,,
2026-06-11T05:52:51,0,3.73,16320.00,9.55,8813.00,,,,23.03,,,,,,,1019.50,23.45,0.06,,,,,,
2026-06-11T05:52:51,0,3.72,16320.00,9.55,8813.00,,,,23.04,,,,,,,1019.40,23.45,0.06,,,,,,
2026-06-11T05:52:51,0,3.73,16310.00,9.55,8812.00,,,,23.03,,,,,,,1019.10,23.45,0.06,,,,,,
2026-06-11T05:52:52,0,3.73,16310.00,9.55,8812.00,,,,23.03,,,,,,,1018.90,23.44,0.06,,,,,,
2026-06-11T05:52:52,0,3.74,16310.00,9.55,8812.00,,,,23.03,,,,,,,1019.20,23.44,0.06,,,,,,
2026-06-11T05:52:52,0,3.72,16310.00,9.55,8812.00,,,,23.03,,,,,,,1019.10,23.44,0.06,,,,,,
2026-06-11T05:52:52,0,3.73,16310.00,9.55,8812.00,,,,23.03,,,,,,,1019.40,23.44,0.06,,,,,,
2026-06-11T05:52:52,0,3.73,16310.00,9.55,8812.00,,,,23.04,,,,,,,1018.90,23.44,0.06,,,,,,
2026-06-11T05:52:52,0,3.72,16310.00,9.55,8812.00,,,,23.03,,,,,,,1019.10,23.44,0.06,,,,,,
2026-06-11T05:52:52,0,3.73,16310.00,9.55,8812.00,,,,23.02,,,,,,,1019.30,23.44,0.06,,,,,,
2026-06-11T05:52:52,0,3.72,16310.00,9.55,8812.00,,,,23.03,,,,,,,1019.30,23.44,0.06,,,,,,
2026-06-11T05:52:52,0,3.72,16310.00,9.55,8812.00,,,,23.03,,,,,,,1019.10,23.44,0.06,,,,,,
2026-06-11T05:52:52,0,3.73,16310.00,9.55,8812.00,,,,23.04,,,,,,,1019.00,23.44,0.06,,,,,,
2026-06-11T05:52:52,0,3.73,16310.00,9.55,8812.00,,,,23.03,,,,,,,1019.10,23.44,0.06,,,,,,
2026-06-11T05:52:52,0,3.74,16310.00,9.55,8812.00,,,,23.03,,,,,,,1019.00,23.44,0.06,,,,,,
2026-06-11T05:52:52,0,3.72,16310.00,9.55,8812.00,,,,23.02,,,,,,,1019.50,23.44,0.06,,,,,,
2026-06-11T05:52:52,0,3.72,16310.00,9.55,8812.00,,,,23.04,,,,,,,1019.70,23.43,0.07,,,,,,
2026-06-11T05:52:52,0,3.72,16310.00,9.55,8812.00,,,,23.03,,,,,,,1019.10,23.43,0.06,,,,,,
2026-06-11T05:52:53,0,3.73,16310.00,9.55,8812.00,,,,23.04,,,,,,,1019.20,23.43,0.06,,,,,,
2026-06-11T05:52:53,0,3.73,16310.00,9.55,8812.00,,,,23.02,,,,,,,1019.30,23.33,0.06,,,,,,
2026-06-11T05:52:53,0,3.74,16310.00,9.55,8812.00,,,,23.03,,,,,,,1018.90,23.38,0.06,,,,,,
2026-06-11T05:52:53,0,3.73,16310.00,9.55,8812.00,,,,23.04,,,,,,,1019.10,23.40,0.06,,,,,,
2026-06-11T05:52:53,0,3.73,16310.00,9.55,8812.00,,,,23.03,,,,,,,1019.30,23.41,0.06,,,,,,
2026-06-11T05:52:53,0,3.72,16310.00,9.55,8812.00,,,,23.03,,,,,,,1018.90,23.41,0.06,,,,,,
2026-06-11T05:52:53,0,3.72,16310.00,9.55,8812.00,,,,23.03,,,,,,,1019.10,23.42,0.06,,,,,,
2026-06-11T05:52:53,0,3.72,16310.00,9.55,8812.00,,,,23.03,,,,,,,1019.20,23.42,0.06,,,,,,
2026-06-11T05:52:53,0,3.72,16310.00,9.55,8812.00,,,,23.03,,,,,,,1019.00,23.42,0.06,,,,,,
2026-06-11T05:52:53,0,3.72,16310.00,9.55,8812.00,,,,23.04,,,,,,,1018.90,23.42,0.06,,,,,,
2026-06-11T05:52:53,0,3.73,16310.00,9.55,8812.00,,,,23.03,,,,,,,1019.00,23.43,0.06,,,,,,
2026-06-11T05:52:53,0,3.72,16310.00,9.55,8812.00,,,,23.04,,,,,,,1019.10,23.43,0.06,,,,,,
2026-06-11T05:52:53,0,3.72,16310.00,9.55,8812.00,,,,23.04,,,,,,,1019.40,23.43,0.06,,,,,,
2026-06-11T05:52:53,0,3.72,16320.00,9.55,8813.00,,,,23.04,,,,,,,1018.90,23.43,0.06,,,,,,
2026-06-11T05:52:54,0,3.72,16320.00,9.55,8813.00,,,,23.04,,,,,,,1019.20,23.42,0.06,,,,,,
2026-06-11T05:52:54,0,3.72,16320.00,9.55,8813.00,,,,23.04,,,,,,,1018.90,23.42,0.06,,,,,,
2026-06-11T05:52:54,0,3.72,16320.00,9.55,8813.00,,,,23.04,,,,,,,1019.30,23.43,0.06,,,,,,
2026-06-11T05:52:54,0,3.73,16320.00,9.55,8813.00,,,,23.03,,,,,,,1019.10,23.42,0.06,,,,,,
2026-06-11T05:52:54,0,3.72,16320.00,9.55,8813.00,,,,23.04,,,,,,,1018.90,23.42,0.06,,,,,,
2026-06-11T05:52:54,0,3.73,16320.00,9.55,8813.00,,,,23.04,,,,,,,1019.40,23.42,0.06,,,,,,
2026-06-11T05:52:54,0,3.73,16320.00,9.55,8813.00,,,,23.04,,,,,,,1018.70,23.42,0.06,,,,,,
2026-06-11T05:52:54,0,3.72,16320.00,9.55,8813.00,,,,23.03,,,,,,,1019.20,23.42,0.06,,,,,,
2026-06-11T05:52:54,0,3.73,16320.00,9.55,8813.00,,,,23.04,,,,,,,1019.20,23.42,0.06,,,,,,
2026-06-11T05:52:54,0,3.72,16320.00,9.55,8813.00,,,,23.04,,,,,,,1019.20,23.42,0.06,,,,,,
2026-06-11T05:52:54,0,3.74,16320.00,9.55,8813.00,,,,23.04,,,,,,,1019.10,23.42,0.06,,,,,,
2026-06-11T05:52:54,0,3.73,16320.00,9.55,8813.00,,,,23.04,,,,,,,1019.20,23.42,0.06,,,,,,
2026-06-11T05:52:54,0,3.73,16320.00,9.55,8813.00,,,,23.04,,,,,,,1019.30,23.42,0.06,,,,,,
2026-06-11T05:52:54,0,3.74,16320.00,9.55,8813.00,,,,23.04,,,,,,,1019.00,23.42,0.06,,,,,,
2026-06-11T05:52:54,0,3.74,16320.00,9.55,8813.00,,,,23.04,,,,,,,1018.60,23.42,0.06,,,,,,
2026-06-11T05:52:54,0,3.72,16320.00,9.55,8813.00,,,,23.04,,,,,,,1019.10,23.42,0.06,,,,,,
2026-06-11T05:52:55,0,3.74,16320.00,9.55,8813.00,,,,23.03,,,,,,,1019.20,23.42,0.06,,,,,,
2026-06-11T05:52:55,0,3.72,16320.00,9.55,8813.00,,,,23.03,,,,,,,1019.20,23.42,0.06,,,,,,
2026-06-11T05:52:55,0,3.72,16320.00,9.55,8813.00,,,,23.04,,,,,,,1019.20,23.42,0.06,,,,,,
2026-06-11T05:52:55,0,3.73,16320.00,9.55,8813.00,,,,23.04,,,,,,,1019.20,23.42,0.06,,,,,,
2026-06-11T05:52:55,0,3.72,16320.00,9.55,8813.00,,,,23.04,,,,,,,1019.20,23.31,0.06,,,,,,
2026-06-11T05:52:55,0,3.72,16320.00,9.55,8813.00,,,,23.04,,,,,,,1019.20,23.36,0.06,,,,,,
2026-06-11T05:52:55,0,3.73,16320.00,9.55,8813.00,,,,23.04,,,,,,,1019.10,23.38,0.06,,,,,,
2026-06-11T05:52:55,0,3.73,16320.00,9.55,8813.00,,,,23.04,,,,,,,1018.70,23.39,0.06,,,,,,
2026-06-11T05:52:55,0,3.72,16320.00,9.55,8813.00,,,,23.04,,,,,,,1018.90,23.40,0.06,,,,,,
2026-06-11T05:52:55,0,3.73,16320.00,9.55,8813.00,,,,23.04,,,,,,,1019.20,23.40,0.06,,,,,,
2026-06-11T05:52:55,0,3.73,16320.00,9.55,8813.00,,,,23.04,,,,,,,1018.80,23.40,0.06,,,,,,
2026-06-11T05:52:55,0,3.73,16320.00,9.55,8813.00,,,,23.04,,,,,,,1019.20,23.40,0.06,,,,,,
2026-06-11T05:52:55,0,3.73,16310.00,9.55,8812.00,,,,23.04,,,,,,,1018.80,23.41,0.06,,,,,,
2026-06-11T05:52:55,0,3.73,16310.00,9.55,8812.00,,,,23.04,,,,,,,1019.00,23.38,0.06,,,,,,
2026-06-11T05:52:56,0,3.73,16310.00,9.55,8812.00,,,,23.04,,,,,,,1018.90,23.40,0.06,,,,,,
2026-06-11T05:52:56,0,3.74,16310.00,9.55,8812.00,,,,23.04,,,,,,,1019.10,23.40,0.06,,,,,,
2026-06-11T05:52:56,0,3.74,16310.00,9.55,8812.00,,,,23.04,,,,,,,1018.50,23.41,0.05,,,,,,
2026-06-11T05:52:56,0,3.73,16310.00,9.55,8812.00,,,,23.05,,,,,,,1019.30,23.40,0.06,,,,,,
2026-06-11T05:52:56,0,3.72,16310.00,9.55,8812.00,,,,23.04,,,,,,,1018.60,23.40,0.06,,,,,,
2026-06-11T05:52:56,0,3.73,16310.00,9.55,8812.00,,,,23.04,,,,,,,1019.40,23.40,0.06,,,,,,
2026-06-11T05:52:56,0,3.73,16310.00,9.55,8812.00,,,,23.04,,,,,,,1018.50,23.40,0.05,,,,,,
2026-06-11T05:52:56,0,3.74,16310.00,9.55,8812.00,,,,23.04,,,,,,,1019.20,23.40,0.06,,,,,,
2026-06-11T05:52:56,0,3.72,16310.00,9.55,8812.00,,,,23.04,,,,,,,1019.30,23.41,0.06,,,,,,
2026-06-11T05:52:56,0,3.74,16310.00,9.55,8812.00,,,,23.04,,,,,,,1019.10,23.41,0.06,,,,,,
2026-06-11T05:52:56,0,3.72,16310.00,9.55,8812.00,,,,23.04,,,,,,,1018.90,23.40,0.06,,,,,,
2026-06-11T05:52:56,0,3.72,16310.00,9.55,8812.00,,,,23.04,,,,,,,1018.90,23.40,0.06,,,,,,
2026-06-11T05:52:56,0,3.73,16310.00,9.55,8812.00,,,,23.04,,,,,,,1018.90,23.41,0.06,,,,,,
2026-06-11T05:52:56,0,3.73,16310.00,9.55,8812.00,,,,23.05,,,,,,,1019.10,23.41,0.06,,,,,,
2026-06-11T05:52:56,0,3.72,16310.00,9.55,8812.00,,,,23.04,,,,,,,1019.40,23.40,0.06,,,,,,
2026-06-11T05:52:57,0,3.73,16310.00,9.55,8812.00,,,,23.04,,,,,,,1019.30,23.41,0.06,,,,,,
2026-06-11T05:52:57,0,3.72,16310.00,9.55,8812.00,,,,23.04,,,,,,,1018.90,23.40,0.06,,,,,,
2026-06-11T05:52:57,0,3.73,16310.00,9.55,8812.00,,,,23.05,,,,,,,1019.00,23.40,0.06,,,,,,
